HL/PO/JO/10/1/92/69,"51.22283, 1.23332"
HL/PO/JO/10/1/92/70,
HL/PO/JO/10/1/92/71,"51.211189, 1.18844"
HL/PO/JO/10/1/92/72,"50.98677, 0.94648"
HL/PO/JO/10/1/92/73,
HL/PO/JO/10/1/92/74,"51.40605, 0.2377"
HL/PO/JO/10/1/92/75,"51.27537, 0.10401"
HL/PO/JO/10/1/92/76,"51.29934, 0.13295"
HL/PO/JO/10/1/92/77,"51.944, 0.63583"
HL/PO/JO/10/1/92/78,"51.19669, 0.21493"
HL/PO/JO/10/1/92/79,"51.31015, 0.18992"
HL/PO/JO/10/1/92/80,"51.306055, 0.21821"
HL/PO/JO/10/1/92/81,"51.27021, 0.19296"
HL/PO/JO/10/1/92/82,
HL/PO/JO/10/1/92/83,
HL/PO/JO/10/1/92/84,"51.18842, 0.14136"
HL/PO/JO/10/1/92/85,
HL/PO/JO/10/1/92/86,"51.11165, 0.17856"
HL/PO/JO/10/1/92/87,"51.183498, 0.11019"
HL/PO/JO/10/1/92/88,"51.172981, 0.18373"
HL/PO/JO/10/1/92/89,"51.19739, 0.06475"
HL/PO/JO/10/1/92/90,"51.26709, 0.07125"
HL/PO/JO/10/1/94/8,
HL/PO/JO/10/1/94/9,"53.78801, -2.24381"
HL/PO/JO/10/1/94/10,"51.635311, -2.08174"
HL/PO/JO/10/1/94/11,"53.89287, -2.35292"
HL/PO/JO/10/1/94/12,"58.507898, -3.23226"
HL/PO/JO/10/1/94/13,
HL/PO/JO/10/1/94/14,"53.87196, -2.392835"
HL/PO/JO/10/1/94/15,
HL/PO/JO/10/1/94/16,"53.846741, -2.13591"
HL/PO/JO/10/1/94/17,"52.60231, 0.37876"
HL/PO/JO/10/1/94/18,"53.768318, -2.39157"
HL/PO/JO/10/1/94/19,
HL/PO/JO/10/1/94/20,
HL/PO/JO/10/1/94/21,
HL/PO/JO/10/1/94/22,"53.826454, -2.801745"
HL/PO/JO/10/1/94/23,"53.77555, -2.3112"
HL/PO/JO/10/1/94/24,"53.70463, -2.32538"
HL/PO/JO/10/1/94/25,
HL/PO/JO/10/1/94/26,
HL/PO/JO/10/1/94/27,"53.740971, -1.58876"
HL/PO/JO/10/1/94/28,"53.84798, -2.43739"
HL/PO/JO/10/1/94/29,"53.703442, -2.27761"
HL/PO/JO/10/1/94/30,"53.850578, -2.27087"
HL/PO/JO/10/1/94/31,"53.801189, -2.31387"
HL/PO/JO/10/1/94/32,"53.87904, -2.18937"
HL/PO/JO/10/1/94/33,
HL/PO/JO/10/1/94/34,
HL/PO/JO/10/1/94/35,"53.811329, -2.24539"
HL/PO/JO/10/1/94/36,"53.80672, -2.34044"
HL/PO/JO/10/1/94/37,"53.8324, -2.38899"
HL/PO/JO/10/1/94/38,"53.78801, -2.19012"
HL/PO/JO/10/1/94/39,"53.87911, -2.33704"
HL/PO/JO/10/1/94/40,"52.406319, -2.85447"
HL/PO/JO/10/1/94/41,"53.65209, -2.63213"
HL/PO/JO/10/1/94/42,"53.266209, -2.63339"
HL/PO/JO/10/1/94/43,"53.6814, -2.79867"
HL/PO/JO/10/1/94/44,"53.615528, -2.77421"
HL/PO/JO/10/1/94/45,
HL/PO/JO/10/1/94/46,"53.62625, -2.77114"
HL/PO/JO/10/1/94/47,"53.1747, -1.03936"
HL/PO/JO/10/1/94/48,
HL/PO/JO/10/1/94/49,"51.848701, 1.2673"
HL/PO/JO/10/1/94/50,"52.806591, 1.56692"
HL/PO/JO/10/1/94/51,"53.63608, -2.71377"
HL/PO/JO/10/1/94/52,"53.59288, -2.76423"
HL/PO/JO/10/1/94/53,"53.61531, -2.7045"
HL/PO/JO/10/1/94/54,"53.20322, -2.86855"
HL/PO/JO/10/1/94/55,"53.697134, -2.71091"
HL/PO/JO/10/1/94/56,"53.483238, -2.18383"
HL/PO/JO/10/1/94/57,
HL/PO/JO/10/1/94/58,"53.66909, -2.67584"
HL/PO/JO/10/1/94/59,"53.674389, -2.602925"
HL/PO/JO/10/1/94/60,"51.855652, -5.11749"
HL/PO/JO/10/1/94/61,"53.74398, -2.726165"
HL/PO/JO/10/1/94/62,"50.93595, -2.22699"
HL/PO/JO/10/1/94/63,
HL/PO/JO/10/1/94/64,
HL/PO/JO/10/1/94/65,
HL/PO/JO/10/1/94/66,
HL/PO/JO/10/1/94/67,"53.61557, -2.60002"
HL/PO/JO/10/1/94/68,"53.61459, -2.59297"
HL/PO/JO/10/1/94/69,"53.62238, -2.66038"
HL/PO/JO/10/1/94/70,"53.62162, -2.61176"
HL/PO/JO/10/1/94/71,"53.63411, -2.66625"
HL/PO/JO/10/1/94/72,
HL/PO/JO/10/1/94/73,"50.91955, -4.20531"
HL/PO/JO/10/1/94/74,"53.57206, -2.69376"
HL/PO/JO/10/1/94/75,
HL/PO/JO/10/1/94/10,"51.635311, -2.08174"
HL/PO/JO/10/1/94/11,"53.89287, -2.35292"
HL/PO/JO/10/1/94/12,"58.507898, -3.23226"
HL/PO/JO/10/1/94/13,
HL/PO/JO/10/1/94/14,"53.87196, -2.392835"
HL/PO/JO/10/1/94/15,
HL/PO/JO/10/1/94/16,"53.846741, -2.13591"
HL/PO/JO/10/1/94/17,"52.60231, 0.37876"
HL/PO/JO/10/1/94/18,"53.768318, -2.39157"
HL/PO/JO/10/1/94/19,
HL/PO/JO/10/1/94/20,
HL/PO/JO/10/1/94/21,
HL/PO/JO/10/1/94/22,"53.826454, -2.801745"
HL/PO/JO/10/1/94/23,"53.77555, -2.3112"
HL/PO/JO/10/1/94/24,"53.70463, -2.32538"
HL/PO/JO/10/1/94/25,
HL/PO/JO/10/1/94/26,
HL/PO/JO/10/1/94/27,"53.740971, -1.58876"
HL/PO/JO/10/1/94/28,"53.84798, -2.43739"
HL/PO/JO/10/1/94/29,"53.703442, -2.27761"
HL/PO/JO/10/1/94/30,"53.850578, -2.27087"
HL/PO/JO/10/1/94/31,"53.801189, -2.31387"
HL/PO/JO/10/1/94/32,"53.87904, -2.18937"
HL/PO/JO/10/1/94/33,
HL/PO/JO/10/1/94/34,
HL/PO/JO/10/1/94/35,"53.811329, -2.24539"
HL/PO/JO/10/1/94/36,"53.80672, -2.34044"
HL/PO/JO/10/1/94/37,"53.8324, -2.38899"
HL/PO/JO/10/1/94/38,"53.78801, -2.19012"
HL/PO/JO/10/1/94/39,"53.87911, -2.33704"
HL/PO/JO/10/1/94/40,"52.406319, -2.85447"
HL/PO/JO/10/1/94/41,"53.65209, -2.63213"
HL/PO/JO/10/1/94/42,"53.266209, -2.63339"
HL/PO/JO/10/1/94/43,"53.6814, -2.79867"
HL/PO/JO/10/1/94/44,"53.615528, -2.77421"
HL/PO/JO/10/1/94/45,
HL/PO/JO/10/1/94/46,"53.62625, -2.77114"
HL/PO/JO/10/1/94/47,"53.1747, -1.03936"
HL/PO/JO/10/1/94/48,
HL/PO/JO/10/1/94/49,"51.848701, 1.2673"
HL/PO/JO/10/1/94/50,"52.806591, 1.56692"
HL/PO/JO/10/1/94/51,"53.63608, -2.71377"
HL/PO/JO/10/1/94/52,"53.59288, -2.76423"
HL/PO/JO/10/1/94/53,"53.61531, -2.7045"
HL/PO/JO/10/1/94/54,"53.20322, -2.86855"
HL/PO/JO/10/1/94/55,"53.697134, -2.71091"
HL/PO/JO/10/1/94/56,"53.483238, -2.18383"
HL/PO/JO/10/1/94/57,
HL/PO/JO/10/1/94/58,"53.66909, -2.67584"
HL/PO/JO/10/1/94/59,"53.674389, -2.602925"
HL/PO/JO/10/1/94/60,"51.855652, -5.11749"
HL/PO/JO/10/1/94/61,"53.74398, -2.726165"
HL/PO/JO/10/1/94/62,"50.93595, -2.22699"
HL/PO/JO/10/1/94/63,
HL/PO/JO/10/1/94/64,
HL/PO/JO/10/1/94/65,
HL/PO/JO/10/1/94/66,
HL/PO/JO/10/1/94/67,"53.61557, -2.60002"
HL/PO/JO/10/1/94/68,"53.61459, -2.59297"
HL/PO/JO/10/1/94/69,"53.62238, -2.66038"
HL/PO/JO/10/1/94/70,"53.62162, -2.61176"
HL/PO/JO/10/1/94/71,"53.63411, -2.66625"
HL/PO/JO/10/1/94/72,
HL/PO/JO/10/1/94/73,"50.91955, -4.20531"
HL/PO/JO/10/1/94/74,"53.57206, -2.69376"
.,
HL/PO/JO/10/1/95/57,"51.03618, -4.18257"
HL/PO/JO/10/1/95/58,"53.4101, -2.97844"
HL/PO/JO/10/1/95/59,"53.54459, -2.63298"
HL/PO/JO/10/1/95/60,"53.434654, -2.60007"
HL/PO/JO/10/1/95/61,"52.50654, -1.4827"
HL/PO/JO/10/1/95/62,"53.489231, -2.08824"
HL/PO/JO/10/1/95/63,"52.55482, -1.24616"
HL/PO/JO/10/1/95/64,"53.45212, -2.51913"
HL/PO/JO/10/1/95/65,"53.475922, -2.57882"
HL/PO/JO/10/1/95/66,
HL/PO/JO/10/1/95/67,"53.46724, -2.24991"
HL/PO/JO/10/1/95/68,"53.47032, -2.570315"
HL/PO/JO/10/1/95/69,"50.793541, -0.63199"
HL/PO/JO/10/1/95/70,"52.124779, 0.09922"
HL/PO/JO/10/1/95/71,
HL/PO/JO/10/1/96/1,"52.7442, -0.13456"
HL/PO/JO/10/1/96/2,
HL/PO/JO/10/1/96/3,"52.79786, 0.07928"
HL/PO/JO/10/1/96/4,"52.766739, 0.05135"
HL/PO/JO/10/1/96/5,"52.80397, 0.0145"
HL/PO/JO/10/1/96/6,
HL/PO/JO/10/1/96/7,
HL/PO/JO/10/1/96/8,"52.78837, -0.15149"
HL/PO/JO/10/1/96/9,"52.74484, 0.0681"
HL/PO/JO/10/1/96/10,
HL/PO/JO/10/1/96/11,"53.13171, -1.27436"
HL/PO/JO/10/1/96/12,"52.74569, 0.1375"
HL/PO/JO/10/1/96/13,"51.465302, -2.79504"
HL/PO/JO/10/1/96/14,"52.80018, -0.03701"
HL/PO/JO/10/1/96/15,"52.7016, -0.04833"
HL/PO/JO/10/1/96/16,"52.89978, -0.08117"
HL/PO/JO/10/1/96/17,"52.92087, -0.1809"
HL/PO/JO/10/1/96/18,"52.99689, -0.10329"
HL/PO/JO/10/1/96/19,"52.90404, -0.19824"
HL/PO/JO/10/1/96/20,"52.8795, -0.04529"
HL/PO/JO/10/1/96/21,
HL/PO/JO/10/1/96/22,
HL/PO/JO/10/1/96/23,"53.21672, -0.96731"
HL/PO/JO/10/1/96/24,"52.8811, -0.18045"
HL/PO/JO/10/1/96/25,"52.90364, -0.09258"
HL/PO/JO/10/1/96/26,"52.941292, -0.15595"
HL/PO/JO/10/1/96/27,"52.90786, -0.12418"
HL/PO/JO/10/1/96/28,"52.95433, -0.04097"
HL/PO/JO/10/1/96/29,
HL/PO/JO/10/1/96/30,
HL/PO/JO/10/1/96/31,"52.96167, 0.02593"
HL/PO/JO/10/1/96/32,"53.01733, -0.59705"
HL/PO/JO/10/1/96/33,
HL/PO/JO/10/1/96/34,"53.03914, 0.12741"
HL/PO/JO/10/1/96/35,
HL/PO/JO/10/1/96/36,"51.36908, -1.90477"
HL/PO/JO/10/1/96/37,"52.91723, -0.69214"
HL/PO/JO/10/1/96/38,"51.47245, -0.45293"
HL/PO/JO/10/1/96/39,"52.07989, -1.6138"
HL/PO/JO/10/1/96/40,"52.8851, -0.51146"
HL/PO/JO/10/1/96/41,
HL/PO/JO/10/1/96/42,"52.68614, -0.84478"
HL/PO/JO/10/1/96/43,"52.86956, -0.65602"
HL/PO/JO/10/1/96/44,
HL/PO/JO/10/1/95/58,"53.4101, -2.97844"
HL/PO/JO/10/1/95/59,"53.54459, -2.63298"
HL/PO/JO/10/1/95/60,"53.434654, -2.60007"
HL/PO/JO/10/1/95/61,"52.50654, -1.4827"
HL/PO/JO/10/1/95/62,"53.489231, -2.08824"
HL/PO/JO/10/1/95/63,"52.55482, -1.24616"
HL/PO/JO/10/1/95/64,"53.45212, -2.51913"
HL/PO/JO/10/1/95/65,"53.475922, -2.57882"
HL/PO/JO/10/1/95/66,
HL/PO/JO/10/1/95/67,"53.46724, -2.24991"
HL/PO/JO/10/1/95/68,"53.47032, -2.570315"
HL/PO/JO/10/1/95/69,"50.793541, -0.63199"
HL/PO/JO/10/1/95/70,"52.124779, 0.09922"
HL/PO/JO/10/1/95/71,
HL/PO/JO/10/1/96/1,"52.7442, -0.13456"
HL/PO/JO/10/1/96/2,
HL/PO/JO/10/1/96/3,"52.79786, 0.07928"
HL/PO/JO/10/1/96/4,"52.766739, 0.05135"
HL/PO/JO/10/1/96/5,"52.80397, 0.0145"
HL/PO/JO/10/1/96/6,
HL/PO/JO/10/1/96/7,
HL/PO/JO/10/1/96/8,"52.78837, -0.15149"
HL/PO/JO/10/1/96/9,"52.74484, 0.0681"
HL/PO/JO/10/1/96/10,
HL/PO/JO/10/1/96/11,"53.13171, -1.27436"
HL/PO/JO/10/1/96/12,"52.74569, 0.1375"
HL/PO/JO/10/1/96/13,"51.465302, -2.79504"
HL/PO/JO/10/1/96/14,"52.80018, -0.03701"
HL/PO/JO/10/1/96/15,"52.7016, -0.04833"
HL/PO/JO/10/1/96/16,"52.89978, -0.08117"
HL/PO/JO/10/1/96/17,"52.92087, -0.1809"
HL/PO/JO/10/1/96/18,"52.99689, -0.10329"
HL/PO/JO/10/1/96/19,"52.90404, -0.19824"
HL/PO/JO/10/1/96/20,"52.8795, -0.04529"
HL/PO/JO/10/1/96/21,
HL/PO/JO/10/1/96/22,
HL/PO/JO/10/1/96/23,"53.21672, -0.96731"
HL/PO/JO/10/1/96/24,"52.8811, -0.18045"
HL/PO/JO/10/1/96/25,"52.90364, -0.09258"
HL/PO/JO/10/1/96/26,"52.941292, -0.15595"
HL/PO/JO/10/1/96/27,"52.90786, -0.12418"
HL/PO/JO/10/1/96/28,"52.95433, -0.04097"
HL/PO/JO/10/1/96/29,
HL/PO/JO/10/1/96/30,
HL/PO/JO/10/1/96/31,"52.96167, 0.02593"
HL/PO/JO/10/1/96/32,"53.01733, -0.59705"
HL/PO/JO/10/1/96/33,
HL/PO/JO/10/1/96/34,"53.03914, 0.12741"
HL/PO/JO/10/1/96/35,
HL/PO/JO/10/1/96/36,"51.36908, -1.90477"
HL/PO/JO/10/1/96/37,"52.91723, -0.69214"
HL/PO/JO/10/1/96/38,"51.47245, -0.45293"
HL/PO/JO/10/1/96/39,"52.07989, -1.6138"
HL/PO/JO/10/1/96/40,"52.8851, -0.51146"
HL/PO/JO/10/1/96/41,
HL/PO/JO/10/1/96/42,"52.68614, -0.84478"
HL/PO/JO/10/1/96/43,"52.86956, -0.65602"
"coln Liberty - St Benedict.""",
HL/PO/JO/10/1/96/105,"50.813389, -0.38626"
HL/PO/JO/10/1/96/106,
HL/PO/JO/10/1/96/107,
HL/PO/JO/10/1/96/108,"50.072441, -5.16661"
HL/PO/JO/10/1/96/109,"52.604462, -1.11794"
HL/PO/JO/10/1/96/110,
HL/PO/JO/10/1/96/111,
HL/PO/JO/10/1/96/112,"50.692322, -1.29609"
HL/PO/JO/10/1/96/113,
HL/PO/JO/10/1/96/114,
HL/PO/JO/10/1/96/115,
HL/PO/JO/10/1/96/116,
HL/PO/JO/10/1/96/117,
HL/PO/JO/10/1/96/118,
HL/PO/JO/10/1/96/119,
HL/PO/JO/10/1/96/120,"53.43721, -0.59485"
HL/PO/JO/10/1/96/121,"53.32788, -0.57777"
HL/PO/JO/10/1/96/122,"53.393551, -0.49664"
HL/PO/JO/10/1/96/123,
HL/PO/JO/10/1/96/124,"53.33672, -0.44847"
HL/PO/JO/10/1/96/125,"53.36092, -0.57842"
HL/PO/JO/10/1/96/126,"53.40454, -0.49653"
HL/PO/JO/10/1/96/127,"53.3828, -0.57766"
HL/PO/JO/10/1/96/128,"53.32885, -0.50758"
HL/PO/JO/10/1/96/129,
HL/PO/JO/10/1/96/130,"53.40717, -0.60189"
HL/PO/JO/10/1/96/131,
HL/PO/JO/10/1/96/132,
HL/PO/JO/10/1/96/133,"53.53084, -0.37508"
HL/PO/JO/10/1/96/134,
HL/PO/JO/10/1/96/135,"53.43966, -0.51969"
HL/PO/JO/10/1/96/136,"53.34811, -0.48666"
HL/PO/JO/10/1/96/137,"53.42695, -0.60171"
HL/PO/JO/10/1/96/138,
HL/PO/JO/10/1/96/139,"53.55173, -0.18499"
HL/PO/JO/10/1/96/140,"53.51182, -0.13616"
HL/PO/JO/10/1/96/141,"53.50118, -0.17955"
HL/PO/JO/10/1/96/142,"53.682491, -1.74732"
HL/PO/JO/10/1/96/143,"53.49964, -0.11064"
HL/PO/JO/10/1/96/144,"53.50113, -0.2832"
HL/PO/JO/10/1/96/145,"53.556614, -0.048135"
HL/PO/JO/10/1/96/146,"53.57208, -0.14388"
HL/PO/JO/10/1/96/147,
HL/PO/JO/10/1/96/148,
HL/PO/JO/10/1/96/149,"53.49387, -0.23428"
HL/PO/JO/10/1/96/150,"53.651985, -1.813155"
HL/PO/JO/10/1/96/151,"53.47596, -0.07604"
HL/PO/JO/10/1/96/152,"53.48899, -0.17232"
HL/PO/JO/10/1/96/153,"53.296564, 0.19589"
HL/PO/JO/10/1/96/154,"53.5739, -0.164"
HL/PO/JO/10/1/96/155,
HL/PO/JO/10/1/96/156,"53.53413, -0.02643"
HL/PO/JO/10/1/96/157,"53.52645, -0.19827"
HL/PO/JO/10/1/96/158,
HL/PO/JO/10/1/96/159,"53.45374, -0.12879"
HL/PO/JO/10/1/96/160,
HL/PO/JO/10/1/96/161,
HL/PO/JO/10/1/96/105,"50.813389, -0.38626"
HL/PO/JO/10/1/96/106,
HL/PO/JO/10/1/96/107,
HL/PO/JO/10/1/96/108,"50.072441, -5.16661"
HL/PO/JO/10/1/96/109,"52.604462, -1.11794"
HL/PO/JO/10/1/96/110,
HL/PO/JO/10/1/96/111,
HL/PO/JO/10/1/96/112,"50.692322, -1.29609"
HL/PO/JO/10/1/96/113,
HL/PO/JO/10/1/96/114,
HL/PO/JO/10/1/96/115,
HL/PO/JO/10/1/96/116,
HL/PO/JO/10/1/96/117,
HL/PO/JO/10/1/96/118,
HL/PO/JO/10/1/96/119,
HL/PO/JO/10/1/96/120,"53.43721, -0.59485"
HL/PO/JO/10/1/96/121,"53.32788, -0.57777"
HL/PO/JO/10/1/96/122,"53.393551, -0.49664"
HL/PO/JO/10/1/96/123,
HL/PO/JO/10/1/96/124,"53.33672, -0.44847"
HL/PO/JO/10/1/96/125,"53.36092, -0.57842"
HL/PO/JO/10/1/96/126,"53.40454, -0.49653"
HL/PO/JO/10/1/96/127,"53.3828, -0.57766"
HL/PO/JO/10/1/96/128,"53.32885, -0.50758"
HL/PO/JO/10/1/96/129,
HL/PO/JO/10/1/96/130,"53.40717, -0.60189"
HL/PO/JO/10/1/96/131,
HL/PO/JO/10/1/96/132,
HL/PO/JO/10/1/96/133,"53.53084, -0.37508"
HL/PO/JO/10/1/96/134,
HL/PO/JO/10/1/96/135,"53.43966, -0.51969"
HL/PO/JO/10/1/96/136,"53.34811, -0.48666"
HL/PO/JO/10/1/96/137,"53.42695, -0.60171"
HL/PO/JO/10/1/96/138,
HL/PO/JO/10/1/96/139,"53.55173, -0.18499"
HL/PO/JO/10/1/96/140,"53.51182, -0.13616"
HL/PO/JO/10/1/96/141,"53.50118, -0.17955"
HL/PO/JO/10/1/96/142,"53.682491, -1.74732"
HL/PO/JO/10/1/96/143,"53.49964, -0.11064"
HL/PO/JO/10/1/96/144,"53.50113, -0.2832"
HL/PO/JO/10/1/96/145,"53.556614, -0.048135"
HL/PO/JO/10/1/96/146,"53.57208, -0.14388"
HL/PO/JO/10/1/96/147,
HL/PO/JO/10/1/96/148,
HL/PO/JO/10/1/96/149,"53.49387, -0.23428"
HL/PO/JO/10/1/96/150,"53.651985, -1.813155"
HL/PO/JO/10/1/96/151,"53.47596, -0.07604"
HL/PO/JO/10/1/96/152,"53.48899, -0.17232"
HL/PO/JO/10/1/96/153,"53.296564, 0.19589"
HL/PO/JO/10/1/96/154,"53.5739, -0.164"
HL/PO/JO/10/1/96/155,
HL/PO/JO/10/1/96/156,"53.53413, -0.02643"
HL/PO/JO/10/1/96/157,"53.52645, -0.19827"
HL/PO/JO/10/1/96/158,
HL/PO/JO/10/1/96/159,"53.45374, -0.12879"
HL/PO/JO/10/1/96/160,
 Lindsey,"53.25903, 0.08189"
HL/PO/JO/10/1/97/49,"53.43871, -0.32739"
HL/PO/JO/10/1/97/50,
HL/PO/JO/10/1/97/51,"53.22421, 0.30132"
HL/PO/JO/10/1/97/52,"53.34068, 0.25819"
HL/PO/JO/10/1/97/53,"53.424271, -1.20703"
HL/PO/JO/10/1/97/54,"53.24365, 0.27019"
HL/PO/JO/10/1/97/55,"53.300995, 0.154825"
HL/PO/JO/10/1/97/56,"53.37743, 0.21467"
HL/PO/JO/10/1/97/57,
HL/PO/JO/10/1/97/58,"53.22455, -0.01341"
HL/PO/JO/10/1/97/59,"53.21259, 0.06165"
HL/PO/JO/10/1/97/60,"53.22979, 0.02057"
HL/PO/JO/10/1/97/61,"53.24196, 0.05472"
HL/PO/JO/10/1/97/62,"53.161, -0.0496"
HL/PO/JO/10/1/97/63,"53.24041, -0.0569"
HL/PO/JO/10/1/97/64,"52.72012, -0.63338"
HL/PO/JO/10/1/97/65,"53.20316, 0.01081"
HL/PO/JO/10/1/97/66,"53.18616, -0.04046"
HL/PO/JO/10/1/97/67,
HL/PO/JO/10/1/97/68,"54.56993, -1.74082"
HL/PO/JO/10/1/97/69,"53.268554, 0.051265"
HL/PO/JO/10/1/97/70,"53.27551, -0.0352"
HL/PO/JO/10/1/97/71,"53.24152, -0.01493"
HL/PO/JO/10/1/97/72,"53.20411, 0.07048"
HL/PO/JO/10/1/97/73,"53.20175, -0.04814"
HL/PO/JO/10/1/97/74,"53.23459, 0.01219"
HL/PO/JO/10/1/97/75,"53.25223, -0.00923"
HL/PO/JO/10/1/97/76,"53.19442, -0.02399"
HL/PO/JO/10/1/97/77,
HL/PO/JO/10/1/97/78,"53.42638, -0.1768"
HL/PO/JO/10/1/97/79,"53.43871, -0.32739"
HL/PO/JO/10/1/97/80,"53.46738, -0.2092"
HL/PO/JO/10/1/97/81,
HL/PO/JO/10/1/97/82,"51.979195, -5.057395"
HL/PO/JO/10/1/97/83,"53.42171, -0.41006"
HL/PO/JO/10/1/97/84,"53.42176, -0.38157"
HL/PO/JO/10/1/97/85,
HL/PO/JO/10/1/97/86,"52.123579, 0.10182"
HL/PO/JO/10/1/97/87,
HL/PO/JO/10/1/97/88,"53.38684, -0.33327"
HL/PO/JO/10/1/97/89,"53.38713, -0.36261"
HL/PO/JO/10/1/97/90,"53.38949, -0.40304"
HL/PO/JO/10/1/97/91,"53.43193, -0.23429"
HL/PO/JO/10/1/97/92,
HL/PO/JO/10/1/97/93,"53.45385, -0.24258"
HL/PO/JO/10/1/97/94,"53.46145, -0.18031"
HL/PO/JO/10/1/97/95,"50.94296, -2.81381"
HL/PO/JO/10/1/97/96,
HL/PO/JO/10/1/97/97,"53.4286, -0.35042"
HL/PO/JO/10/1/97/98,"53.41508, -0.29709"
HL/PO/JO/10/1/97/99,"53.37896, -0.25212"
HL/PO/JO/10/1/97/100,
HL/PO/JO/10/1/97/101,"54.94252, -2.7365"
HL/PO/JO/10/1/97/102,"53.33405, -0.74418"
HL/PO/JO/10/1/97/103,"53.273301, -0.74339"
HL/PO/JO/10/1/97/104,
HL/PO/JO/10/1/97/49,"53.43871, -0.32739"
HL/PO/JO/10/1/97/50,
HL/PO/JO/10/1/97/51,"53.22421, 0.30132"
HL/PO/JO/10/1/97/52,"53.34068, 0.25819"
HL/PO/JO/10/1/97/53,"53.424271, -1.20703"
HL/PO/JO/10/1/97/54,"53.24365, 0.27019"
HL/PO/JO/10/1/97/55,"53.300995, 0.154825"
HL/PO/JO/10/1/97/56,"53.37743, 0.21467"
HL/PO/JO/10/1/97/57,
HL/PO/JO/10/1/97/58,"53.22455, -0.01341"
HL/PO/JO/10/1/97/59,"53.21259, 0.06165"
HL/PO/JO/10/1/97/60,"53.22979, 0.02057"
HL/PO/JO/10/1/97/61,"53.24196, 0.05472"
HL/PO/JO/10/1/97/62,"53.161, -0.0496"
HL/PO/JO/10/1/97/63,"53.24041, -0.0569"
HL/PO/JO/10/1/97/64,"52.72012, -0.63338"
HL/PO/JO/10/1/97/65,"53.20316, 0.01081"
HL/PO/JO/10/1/97/66,"53.18616, -0.04046"
HL/PO/JO/10/1/97/67,
HL/PO/JO/10/1/97/68,"54.56993, -1.74082"
HL/PO/JO/10/1/97/69,"53.268554, 0.051265"
HL/PO/JO/10/1/97/70,"53.27551, -0.0352"
HL/PO/JO/10/1/97/71,"53.24152, -0.01493"
HL/PO/JO/10/1/97/72,"53.20411, 0.07048"
HL/PO/JO/10/1/97/73,"53.20175, -0.04814"
HL/PO/JO/10/1/97/74,"53.23459, 0.01219"
HL/PO/JO/10/1/97/75,"53.25223, -0.00923"
HL/PO/JO/10/1/97/76,"53.19442, -0.02399"
HL/PO/JO/10/1/97/77,
HL/PO/JO/10/1/97/78,"53.42638, -0.1768"
HL/PO/JO/10/1/97/79,"53.43871, -0.32739"
HL/PO/JO/10/1/97/80,"53.46738, -0.2092"
HL/PO/JO/10/1/97/81,
HL/PO/JO/10/1/97/82,"51.979195, -5.057395"
HL/PO/JO/10/1/97/83,"53.42171, -0.41006"
HL/PO/JO/10/1/97/84,"53.42176, -0.38157"
HL/PO/JO/10/1/97/85,
HL/PO/JO/10/1/97/86,"52.123579, 0.10182"
HL/PO/JO/10/1/97/87,
HL/PO/JO/10/1/97/88,"53.38684, -0.33327"
HL/PO/JO/10/1/97/89,"53.38713, -0.36261"
HL/PO/JO/10/1/97/90,"53.38949, -0.40304"
HL/PO/JO/10/1/97/91,"53.43193, -0.23429"
HL/PO/JO/10/1/97/92,
HL/PO/JO/10/1/97/93,"53.45385, -0.24258"
HL/PO/JO/10/1/97/94,"53.46145, -0.18031"
HL/PO/JO/10/1/97/95,"50.94296, -2.81381"
HL/PO/JO/10/1/97/96,
HL/PO/JO/10/1/97/97,"53.4286, -0.35042"
HL/PO/JO/10/1/97/98,"53.41508, -0.29709"
HL/PO/JO/10/1/97/99,"53.37896, -0.25212"
HL/PO/JO/10/1/97/100,
HL/PO/JO/10/1/97/101,"54.94252, -2.7365"
HL/PO/JO/10/1/97/102,"53.33405, -0.74418"
HL/PO/JO/10/1/97/103,"53.273301, -0.74339"
Protestation Return - Lincoln - Lindsey,
HL/PO/JO/10/1/98/15,"53.25208, -0.43946"
HL/PO/JO/10/1/98/16,"52.78209, -0.96769"
HL/PO/JO/10/1/98/17,"53.30221, -0.5767"
HL/PO/JO/10/1/98/18,"53.28408, -0.44974"
HL/PO/JO/10/1/98/19,"53.32867, -0.42423"
HL/PO/JO/10/1/98/20,"51.590768, -2.719"
HL/PO/JO/10/1/98/21,"53.298546, -0.745245"
HL/PO/JO/10/1/98/22,"53.30719, -0.47738"
HL/PO/JO/10/1/98/23,
HL/PO/JO/10/1/98/24,"53.57727, -0.74692"
HL/PO/JO/10/1/98/25,
HL/PO/JO/10/1/98/26,"52.220865, -1.815635"
HL/PO/JO/10/1/98/27,
HL/PO/JO/10/1/98/28,"53.54882, -0.64229"
HL/PO/JO/10/1/98/29,
HL/PO/JO/10/1/98/30,"53.64999, -0.68352"
HL/PO/JO/10/1/98/31,"53.54266, -0.74336"
HL/PO/JO/10/1/98/32,"53.606084, -0.833265"
HL/PO/JO/10/1/98/33,
HL/PO/JO/10/1/98/34,"53.62468, -0.68363"
HL/PO/JO/10/1/98/35,
HL/PO/JO/10/1/98/36,"53.67794, -0.63232"
HL/PO/JO/10/1/98/37,"53.489096, -0.83951"
HL/PO/JO/10/1/98/38,"53.51231, -0.52904"
HL/PO/JO/10/1/98/39,"53.656551, -0.72614"
HL/PO/JO/10/1/98/40,
